keyword,title,excerpt,author,upvotes,comments,url,scraped_at
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2025-12-25 08:55:12
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2025-12-25 08:55:13
王飞跃,今天在PEC提示工程峰会上，王飞跃教授提出十个断言,未知,https://zhuanlan.zhihu.com/p/7360484983,至顶头条：中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任王飞跃教授，是智能系统、社会计算和复杂系统的建模、分析和控制等领域的权威专家阅读全文​,2025-12-25 08:55:13
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2025-12-25 08:55:13
王飞跃,王飞跃 平行理论,未知,https://www.zhihu.com/search?q=王飞跃 平行理论&utm_content=search_relatedsearch&search_source=RelatedSearch,,2025-12-25 08:55:13
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572374717,强强爱学习：提问者回答 附上论文的PDF，供诸君阅览Chat_With_ChatGPT_on_Intelligent_Vehicles_An...阅读全文​,2025-12-25 08:55:13
王飞跃,王飞跃谈正来临的第五次工业革命：“未来一定有多个平行的你”,未知,https://zhuanlan.zhihu.com/p/462730154,晒科网：王飞跃，中国自动化学会副理事长兼秘书长，中科院复杂系统管理与控制国家重点实验室主任。其主要研究领域为智能科学、社会计算、平行系统、知识自动化和复杂系统的建模、分析与管理阅读全文​,2025-12-25 08:55:13
王飞跃,王飞跃 | 纪念一位真正的科学思想家：人工智能之父马文明斯基,未知,https://zhuanlan.zhihu.com/p/20641727,饶毅：有感于其在人工智能领域的特殊贡献，特撰文纪念。 文 | 王飞跃（中国科学院自动化研究所复杂系统管理与控制国家重点实验室主任）阅读全文​,2025-12-25 08:55:13
王飞跃,中科院自动化所复杂实验室王飞跃教授人品如何？,未知,https://www.zhihu.com/question/295004616/answer/920448385,张超：今天听了王教授的讲座，从课程上感觉有一些很好的想法，有情怀，但是话里话外有一点委屈阅读全文​,2025-12-25 08:55:13
王飞跃,中国有不主动申请院士却强过院士的人吗？,未知,https://www.zhihu.com/question/634462247/answer/76065935096,起风了：中科院自动化所的王飞跃老师， 主动申请院士好多年， 水平也高过领域院士平均水平， 可惜总是折戟，令人扼腕阅读全文​,2025-12-25 08:55:13
王飞跃,如何评价王飞跃的《二型模糊集合与逻辑》？,未知,https://www.zhihu.com/question/553012324,,2025-12-25 08:55:13
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2025-12-25 08:55:34
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2025-12-25 08:55:34
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2025-12-25 08:55:34
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/685483474,系统与控制：这个问题四年都没人回答。。。 预备会员很好加入 至于自动化学会会员的作用，如果你经常发论文，开会，而且自费的话阅读全文​,2025-12-25 08:55:34
自动化学会,中国自动化学会,未知,https://www.zhihu.com/search?q=中国自动化学会&utm_content=search_relatedsearch&search_source=RelatedSearch,,2025-12-25 08:55:34
自动化学会,【转载】中国自动化学会声明,未知,https://zhuanlan.zhihu.com/p/67580699,系统与控制：IEEE旗下通信学会要求其所属刊物禁止来自华为的员工参加审稿等学术评价活动。 中国自动化学会主办期刊IEEE/CAA...阅读全文​,2025-12-25 08:55:34
自动化学会,今朝60周年会庆，关于“中国自动化学会”你必须知道的......,未知,https://www.zhihu.com/zvideo/1541133764093014016,8月11-13日，2021中国自动化大会，中国自动化学会60周年会庆在云南昆明举行阅读全文​,2025-12-25 08:55:34
自动化学会,中国自动化学会认定的A类期刊发表的难度如何？,未知,https://www.zhihu.com/question/336386314/answer/762618307,扁舟子：那么问题来了，第11和第12这哥俩是怎么上榜的？因为他俩是学会自己办的啊。就这！ 所以，对于这个榜单，圈子里大家呵呵一笑阅读全文​,2025-12-25 08:55:34
自动化学会,有哪些技能，普通人只要学会一次就不会遗忘？,未知,https://www.zhihu.com/question/24379468/answer/27618479,青格乐：你在无意识的情况下可以进行某项技能的过程。这里要注意，自动化也不是百分百自动化，即使是高度自动化的行为也不是100%的自动化。 An...阅读全文​,2025-12-25 08:55:34
自动化学会,自动化学会报告,未知,https://www.zhihu.com/zvideo/1625594614584500224,人工智能的未来是人机环境系统智能阅读全文​,2025-12-25 08:55:34
自动化学会,在自动化行业，中国自动化学会高级会员属于什么水平？,未知,https://www.zhihu.com/question/1970854556725388429,问题描述：在自动化行业，中国自动化学会高级会员属于什么水平？阅读全文​,2025-12-25 08:55:35
