keyword,title,author,url,publish_time,excerpt,scraped_at
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,2025-10-27,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2026-01-09 13:11:42
自动化学会,中国自动化学会认定的A类期刊发表的难度如何？,未知,https://www.zhihu.com/question/336386314/answer/762618307,2019-07-26,扁舟子：那么问题来了，第11和第12这哥俩是怎么上榜的？因为他俩是学会自己办的啊。就这！ 所以，对于这个榜单，圈子里大家呵呵一笑阅读全文​,2026-01-09 13:11:42
自动化学会,【转载】中国自动化学会声明,未知,https://zhuanlan.zhihu.com/p/67580699,2019-05-31,系统与控制：IEEE旗下通信学会要求其所属刊物禁止来自华为的员工参加审稿等学术评价活动。 中国自动化学会主办期刊IEEE/CAA...阅读全文​,2026-01-09 13:11:42
自动化学会,如何评价中国自动化学会主办的智能自动化学科前沿讲习班？,未知,https://www.zhihu.com/question/314016857/answer/610582986,2019-02-28,智车科技：他们就如何赋予机器自主学习的能力，如何在越来越多的复杂现实场景任务中，利用深度学习、宽度学习来自动学习大规模输入数据的抽象表征阅读全文​,2026-01-09 13:11:42
自动化学会,自动化学会报告,未知,https://www.zhihu.com/zvideo/1625594614584500224,2023-04-01,人工智能的未来是人机环境系统智能阅读全文​,2026-01-09 13:11:42
自动化学会,在自动化行业，中国自动化学会高级会员属于什么水平？,未知,https://www.zhihu.com/question/1970854556725388429,,问题描述：在自动化行业，中国自动化学会高级会员属于什么水平？阅读全文​,2026-01-09 13:11:42
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,2024-07-26,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2026-01-09 13:12:01
王飞跃,中科院自动化所复杂实验室王飞跃教授人品如何？,未知,https://www.zhihu.com/question/295004616/answer/920448385,2019-12-03,张超：今天听了王教授的讲座，从课程上感觉有一些很好的想法，有情怀，但是话里话外有一点委屈阅读全文​,2026-01-09 13:12:01
王飞跃,中国有不主动申请院士却强过院士的人吗？,未知,https://www.zhihu.com/question/634462247/answer/76065935096,2025-04-09,起风了：中科院自动化所的王飞跃老师， 主动申请院士好多年， 水平也高过领域院士平均水平， 可惜总是折戟，令人扼腕阅读全文​,2026-01-09 13:12:01
王飞跃,TIV咋样啦?,未知,https://www.zhihu.com/question/662761156/answer/3577024228,2024-07-29,"854921245：不了解的去看这几天看到爆出来一些ITSS的上层瓜吧，红薯上有。列了王飞跃在多件事上得罪了叫Matt, Simona的大佬阅读全文​",2026-01-09 13:12:01
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572374717,2024-07-24,强强爱学习：提问者回答 附上论文的PDF，供诸君阅览Chat_With_ChatGPT_on_Intelligent_Vehicles_An...阅读全文​,2026-01-09 13:12:01
王飞跃,如何评价王某主编的中科院1区期刊IEEE TIV被On hold？,未知,https://www.zhihu.com/question/662373527/answer/3573161777,2024-07-26,小黑屋：因为人会老糊涂，阻碍社会的发展，社会需要新陈代谢把王飞跃这种为老不尊且极端自负的老糊涂淘汰掉，不能被这种人掌握话语权阅读全文​,2026-01-09 13:12:01
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,2024-07-26,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2026-01-09 13:12:01
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/1910651201197958814,2025-05-27,匿了：直到看了这个……阅读全文​,2026-01-09 13:12:01
王飞跃,现在从事自动驾驶行业还是一个好的选择吗？,未知,https://www.zhihu.com/question/410612170/answer/2763796992,2022-11-18,十点雨：首席科学家还是复杂系统管理与控制国家重点实验室主任王飞跃。原来我也是曾拜读过王老师的平行驾驶理论的，很前卫阅读全文​,2026-01-09 13:12:01
王飞跃,如何看待ACP理论与平行测试的提出者王飞跃教授落选 2019 年中国工程院院士？,未知,https://www.zhihu.com/question/328248424/answer/1867624088,2021-05-04,海盗船清洁工-9135：哇，这么优秀的殿堂级科学家评我们发展中国家的院士屈才了。窃以为该教授当学饶毅老师，向整个院士团发出友好劳动竞赛邀请...阅读全文​,2026-01-09 13:12:01
杨孟飞,有哪些小 985 院校（211 里的比较厉害的）推荐吗?,未知,https://www.zhihu.com/question/458752533/answer/2487860135,2022-06-09,Whiplash：包括航天科技集团科技委主任包为民院士、嫦娥五号总设计师杨孟飞院士、空间站系统总设计师杨宏、首次火星探测任务、“天问一号”总...阅读全文​,2026-01-09 13:12:21
杨孟飞,国防科技大学可以当国内大学 top 1 吗？,未知,https://www.zhihu.com/question/435616608/answer/3632899586,2024-09-23,石擎：分别代表探月、载人、北斗、探火四大工程向全国人民拜年。 杨孟飞，中国科学院院士，嫦娥五号总设计师，毕业于西安电子科技大学阅读全文​,2026-01-09 13:12:21
