keyword,title,author,url,publish_time,excerpt,scraped_at
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,2024-07-26,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2026-01-02 16:15:21
王飞跃,IEEE顶刊停摆7个月未解！中科院1区身份悬了？或遭除名/预警双重暴击！,未知,https://zhuanlan.zhihu.com/p/23375679117,2025-02-13,Unionpub学术：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 2、On Hold原因阅读全文​,2026-01-02 16:15:21
王飞跃,IEEE ITV顶刊停摆未解！中科院1区身份或遭除名/预警双重暴击？,未知,https://zhuanlan.zhihu.com/p/23289605660,2025-02-12,科检易Aaron编辑：Transportation Systems（IEEE TITS）主编的王飞跃教授于10年前倡议并推动创立。 On Hold原因阅读全文​,2026-01-02 16:15:22
王飞跃,中科院王飞跃：平行驾驶是无人驾驶的更高级阶段,未知,https://zhuanlan.zhihu.com/p/629496382,2023-05-15,投中网：中科院自动化研究所复杂系统管理与控制国家重点实验室主任、中科慧拓首席科学家王飞跃的答案是平行驾驶。 他坚信，将来所有的车都必须是平行车阅读全文​,2026-01-02 16:15:22
王飞跃,中科院自动化所复杂实验室王飞跃教授人品如何？,未知,https://www.zhihu.com/question/295004616/answer/920448385,2019-12-03,张超：今天听了王教授的讲座，从课程上感觉有一些很好的想法，有情怀，但是话里话外有一点委屈阅读全文​,2026-01-02 16:15:22
王飞跃,中国有不主动申请院士却强过院士的人吗？,未知,https://www.zhihu.com/question/634462247/answer/76065935096,2025-04-09,起风了：中科院自动化所的王飞跃老师， 主动申请院士好多年， 水平也高过领域院士平均水平， 可惜总是折戟，令人扼腕阅读全文​,2026-01-02 16:15:22
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/1910651201197958814,2025-05-27,匿了：直到看了这个……阅读全文​,2026-01-02 16:15:22
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,2024-07-26,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2026-01-02 16:15:22
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572930150,2024-07-26,宇航AI绘画：评价一个学者的论文质量，可不是件简单的事儿。 咱们得承认，王飞跃教授在人工智能和复杂系统领域确实是个大牛。他发表的论文数量不少阅读全文​,2026-01-02 16:15:22
王飞跃,最全吃瓜！主编涉嫌操纵审稿？影响因子14的IEEE Trans已被on hold！,未知,https://zhuanlan.zhihu.com/p/711072786,2024-07-26,李肉馅：Transportation Systems）主编的王飞跃教授倡议并推动创立。 自被SCI数据库收录后，IEEE阅读全文​,2026-01-02 16:15:22
自动化学会,青年科技奖36人！2025年中国自动化学会科学技术奖励函评结果公示,未知,https://zhuanlan.zhihu.com/p/1982522884418204431,2025-12-11,科奖在线：2025年中国自动化学会科学技术奖励函评结果公示 根据《中国自动化学会科学技术奖励办法》，中国自动化学会经形式审查、函评阅读全文​,2026-01-02 16:15:41
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,2025-12-02,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2026-01-02 16:15:41
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,2025-12-02,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2026-01-02 16:15:41
自动化学会,2025年中国自动化学会科学技术奖励形式审查结果公示！165项通过形审,未知,https://zhuanlan.zhihu.com/p/1949181640715763952,2025-09-10,科奖在线：CAA科学技术奖励候选人推荐与评选工作。 依据《中国自动化学会科学技术奖励办法》，中国自动化学会秘书处已完成相关项目形式审查工作阅读全文​,2026-01-02 16:15:41
自动化学会,【CAA知多少】发展历程篇,未知,https://zhuanlan.zhihu.com/p/503048057,2022-04-22,中国自动化学会：根据全国科协的有关精神，中国自动化学会筹委会改为中国自动化学会工作委员会。1961年6月，中国自动化学会工作委员会在北京召开全体会议阅读全文​,2026-01-02 16:15:41
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/685483474,2019-05-16,系统与控制：这个问题四年都没人回答。。。 预备会员很好加入 至于自动化学会会员的作用，如果你经常发论文，开会，而且自费的话阅读全文​,2026-01-02 16:15:42
自动化学会,中国自动化学会认定的A类期刊发表的难度如何？,未知,https://www.zhihu.com/question/336386314/answer/762618307,2019-07-26,扁舟子：那么问题来了，第11和第12这哥俩是怎么上榜的？因为他俩是学会自己办的啊。就这！ 所以，对于这个榜单，圈子里大家呵呵一笑阅读全文​,2026-01-02 16:15:42
自动化学会,​,,https://www.zhihu.com/question/48510028,,,2026-01-02 16:15:42
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1947962082000638385,2025-09-07,盛世芳华：借个楼，请问下各位大佬，中国自动化学会高级会员难评嘛？阅读全文​,2026-01-02 16:15:42
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/3590563442,2024-08-11,JackeyTech：我一个正式普通的会员资格都不知道哪来的……唯一能想到的就是去年暑假参加了智能车拿了个国二，，难不成拿了奖自动加入的？前两天还催我让我续会费来着……阅读全文​,2026-01-02 16:15:42
王飞跃,罕见一幕来了：中国VC排队抢教授,未知,https://zhuanlan.zhihu.com/p/403459848,2021-08-25,投资界：而武汉大学在校生陈龙拿下了综合测试路段的第一名。由此，王飞跃教授发现了这位叫陈龙的年轻人。4年后，基于王飞跃教授首创的“平行理论”，陈龙与几位无人矿山领域的资深专家组成团队阅读全文​,2026-01-02 16:21:26
杨孟飞,嫦娥五号总设计师杨孟飞：潜心追梦，向月高飞,未知,https://zhuanlan.zhihu.com/p/50968731,2018-11-27,德先生：抢占航天科技战略制高点。 中国科学院技术科学部院士 杨孟飞 杨孟飞，是中国科学院技术科学部院士，我国空间技术领域专家阅读全文​,2026-01-02 16:22:07
杨孟飞,雨霖铃.忆嫦娥五号探月系统总指挥杨孟飞院士,未知,https://zhuanlan.zhihu.com/p/1900644143526577473,2025-04-29,蓝台风：时任五院副院长的杨孟飞来北京航天城502所公干，我和其有一面之缘。 杨孟飞，1962年10月1日出生在湖南湘阴，空间技术专家阅读全文​,2026-01-02 16:22:07
杨孟飞,【技术航天】我国已经具备建设地月空间基础设施能力,未知,https://zhuanlan.zhihu.com/p/611541987,2023-03-06,我们的太空：航天科技集团嫦娥五号探测器系统总指挥兼总设计师杨孟飞，今年就加快我国地月空间发展提出提案。 杨孟飞认为，地月空间开发利用已呈现出全球化趋势阅读全文​,2026-01-02 16:22:07
杨孟飞,身为中国航天人是种什么样的体验？,未知,https://www.zhihu.com/question/51926757/answer/2457866903,2022-04-26,优教无类黄老师：国民经济迎来一丝喘息的机会。杨孟飞就在这一年，出生在湘江边上的湘阴县。虽然生活条件贫寒，但为了小孩子的成长，杨孟飞的父母也从不吝啬把最好的都给他们阅读全文​,2026-01-02 16:22:07
杨孟飞,“嫦五”成功奔月，这些大学再立新功,未知,https://zhuanlan.zhihu.com/p/311126397,2020-11-25,软科：“嫦五”总设计师： 西安电子科技大学、清华大学校友——杨孟飞 杨孟飞，1962年生，中国科学院院士，空间技术专家阅读全文​,2026-01-02 16:22:07
杨孟飞,有哪些小 985 院校（211 里的比较厉害的）推荐吗?,未知,https://www.zhihu.com/question/458752533/answer/2487860135,2022-06-09,Whiplash：包括航天科技集团科技委主任包为民院士、嫦娥五号总设计师杨孟飞院士、空间站系统总设计师杨宏、首次火星探测任务、“天问一号”总...阅读全文​,2026-01-02 16:22:07
杨孟飞,如何看待西北政法大学？,未知,https://www.zhihu.com/question/48088150/answer/1895034075728819194,2025-04-14,老王说校：更是为国家的航空航天和国防事业做出了巨大的贡献。中国科学院院士、嫦娥五号总指挥、总设计师杨孟飞，工业和信息化部副部长徐晓兰，用友软件董事长兼CEO邵凯阅读全文​,2026-01-02 16:22:07
杨孟飞,【会议通知】2025 CCF系统软件技术论坛,未知,https://zhuanlan.zhihu.com/p/1905920708015526262,2025-05-14,CCF：在软件基础理论与方法、网构软件方法学和新型软件平台及其应用方面取得系列成果。 杨孟飞中国空间技术研究院CCF会士，中国科学院院士，国际宇航科学院院士阅读全文​,2026-01-02 16:22:07
杨孟飞,生活在岳阳，最让你骄傲的是什么？,未知,https://www.zhihu.com/question/527887201/answer/2464536777,2022-04-30,撸撸：特色小吃，浓厚的文化底蕴，为国家做贡献的岳阳人杨孟飞阅读全文​,2026-01-02 16:22:08
杨孟飞,容错四十载AI启新时代 | CCF全国容错计算学术会议CFTC 2025在杭州开幕,未知,https://zhuanlan.zhihu.com/p/1933539460521386307,2025-07-29,CCF：反响热烈、干货满满： CCF会士、中国科学院院士杨孟飞以《空间容错计算技术回顾与展望》为题，系统回顾我国空间飞行器容错技术的发展历程阅读全文​,2026-01-02 16:22:08
陈虹,【模型预测控制-陈虹著】笔记（一）基于状态空间模型的预测控制,未知,https://zhuanlan.zhihu.com/p/444390848,2023-08-01,CK1201：1 状态空间模型 x(k +1)= Ax(k)+B_uu(k)+B_dd(k)\\ y_c(k)= C_cx(k)\\阅读全文​,2026-01-02 16:22:27
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/84122696029,2025-01-21,常言笑：大部分都愿意走仕途，凭借企业的业绩做官去。陈虹是个另类，上汽集团是个相对特殊的企业。 而陈虹本人是既得利益者出身，而且阅读全文​,2026-01-02 16:22:27
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/3553604236,2024-07-06,赵奕：一次性提拔一位总裁和三位副总裁，陈虹雷厉风行的手腕不减当年。 前通用中国总裁墨菲对于陈虹有一句很知名的评价，他说陈虹是他遇到的所有国家汽车界里最有能力的管理者之一阅读全文​,2026-01-02 16:22:27
陈虹,如何评价上汽董事长陈虹？,未知,https://www.zhihu.com/question/600803737/answer/83414158821,2025-01-20,曹臻：交给李书福、王传福、余承东、李斌、雷军这样的人。 陈虹？真没必要给他歌功颂德！阅读全文​,2026-01-02 16:22:27
