keyword,title,author,url,publish_time,excerpt,scraped_at
自动化学会,中国自动化学会预备会员 有用吗？难加入吗？有什么用？,未知,https://www.zhihu.com/question/31662024/answer/1966188970963633542,2025-10-27,晓若清寒：曾以为，课题组会在这个体系下的一些期刊，比如《自动化学报》“大发特发”，结果没有一个人发论文（高年级师兄师姐毕业之后）...阅读全文​,2026-01-09 13:11:42
自动化学会,中国自动化学会认定的A类期刊发表的难度如何？,未知,https://www.zhihu.com/question/336386314/answer/762618307,2019-07-26,扁舟子：那么问题来了，第11和第12这哥俩是怎么上榜的？因为他俩是学会自己办的啊。就这！ 所以，对于这个榜单，圈子里大家呵呵一笑阅读全文​,2026-01-09 13:11:42
自动化学会,【202510期】深圳自动化学会10月份工作简报,未知,https://zhuanlan.zhihu.com/p/1971961151425320809,2025-11-12,深圳自动化学会：检测方法（报批稿）》团体标准审定会。会议由深圳自动化学会江嘉楷主持。标准审定会专家审查组由深圳自动化学会常务副会长、高级工程师李阅读全文​,2026-01-09 13:11:42
自动化学会,锐意进取四十载 继往开来启新程 —— 深圳自动化学会成立四十周年纪念暨第八届三次会员大会圆满召开！,未知,https://zhuanlan.zhihu.com/p/1979237473801487521,2025-12-02,深圳自动化学会：四十年砥砺前行，深圳自动化学会见证并助力粤港澳大湾区自动化产业发展。2025年学会不断加强内部建设、优化服务模式阅读全文​,2026-01-09 13:11:42
自动化学会,湾区引擎 数智未来！深圳自动化学会成立四十周年纪念大会暨 2025 大湾区自动化创新与发展论坛圆满举办!,未知,https://zhuanlan.zhihu.com/p/1979233523752796319,2025-12-02,深圳自动化学会：特邀嘉宾分享结束后，深圳自动化学会40 周年庆典仪式正式启动。现场播放了学会发展专题短片，生动再现了40年来学会从蹒跚起步到茁壮成长的奋斗历程阅读全文​,2026-01-09 13:11:42
自动化学会,【转载】中国自动化学会声明,未知,https://zhuanlan.zhihu.com/p/67580699,2019-05-31,系统与控制：IEEE旗下通信学会要求其所属刊物禁止来自华为的员工参加审稿等学术评价活动。 中国自动化学会主办期刊IEEE/CAA...阅读全文​,2026-01-09 13:11:42
自动化学会,如何评价中国自动化学会主办的智能自动化学科前沿讲习班？,未知,https://www.zhihu.com/question/314016857/answer/610582986,2019-02-28,智车科技：他们就如何赋予机器自主学习的能力，如何在越来越多的复杂现实场景任务中，利用深度学习、宽度学习来自动学习大规模输入数据的抽象表征阅读全文​,2026-01-09 13:11:42
自动化学会,自动化学会报告,未知,https://www.zhihu.com/zvideo/1625594614584500224,2023-04-01,人工智能的未来是人机环境系统智能阅读全文​,2026-01-09 13:11:42
自动化学会,三个月可以学会自动化测试吗?,未知,https://www.zhihu.com/question/314419894/answer/649243472,2019-04-12,testerTechnology：了解自动化测试之前先得知道，在测试领域是有分层自动化测试的思想，那么他的思想中包括了ui、api、静态代码扫描阅读全文​,2026-01-09 13:11:42
自动化学会,在自动化行业，中国自动化学会高级会员属于什么水平？,未知,https://www.zhihu.com/question/1970854556725388429,,问题描述：在自动化行业，中国自动化学会高级会员属于什么水平？阅读全文​,2026-01-09 13:11:42
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3574626644,2024-07-26,查无此人：最近网上一小波人不知出于什么目的疯狂抹黑王飞跃，我只陈述我看到的东西，大家自己评估。当然，这只是我个人的观点阅读全文​,2026-01-09 13:12:01
王飞跃,中科院自动化所复杂实验室王飞跃教授人品如何？,未知,https://www.zhihu.com/question/295004616/answer/920448385,2019-12-03,张超：今天听了王教授的讲座，从课程上感觉有一些很好的想法，有情怀，但是话里话外有一点委屈阅读全文​,2026-01-09 13:12:01
王飞跃,中国有不主动申请院士却强过院士的人吗？,未知,https://www.zhihu.com/question/634462247/answer/76065935096,2025-04-09,起风了：中科院自动化所的王飞跃老师， 主动申请院士好多年， 水平也高过领域院士平均水平， 可惜总是折戟，令人扼腕阅读全文​,2026-01-09 13:12:01
王飞跃,TIV咋样啦?,未知,https://www.zhihu.com/question/662761156/answer/3577024228,2024-07-29,"854921245：不了解的去看这几天看到爆出来一些ITSS的上层瓜吧，红薯上有。列了王飞跃在多件事上得罪了叫Matt, Simona的大佬阅读全文​",2026-01-09 13:12:01
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/3572374717,2024-07-24,强强爱学习：提问者回答 附上论文的PDF，供诸君阅览Chat_With_ChatGPT_on_Intelligent_Vehicles_An...阅读全文​,2026-01-09 13:12:01
王飞跃,如何评价王某主编的中科院1区期刊IEEE TIV被On hold？,未知,https://www.zhihu.com/question/662373527/answer/3573161777,2024-07-26,小黑屋：因为人会老糊涂，阻碍社会的发展，社会需要新陈代谢把王飞跃这种为老不尊且极端自负的老糊涂淘汰掉，不能被这种人掌握话语权阅读全文​,2026-01-09 13:12:01
王飞跃,如何看待IEEE TIV on hold？,未知,https://www.zhihu.com/question/662374181/answer/3572069700,2024-07-26,大头易拉罐：并在积极加紧对IEEE TIV的全面调查。第一轮针对主编王飞跃的调查结果已经证实了其存在多项学术不端行为，包括违规操作、恶意拒稿和操纵同行评审等阅读全文​,2026-01-09 13:12:01
王飞跃,如何评价王飞跃教授的学术论文质量？,未知,https://www.zhihu.com/question/662485356/answer/1910651201197958814,2025-05-27,匿了：直到看了这个……阅读全文​,2026-01-09 13:12:01
