batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
自动化学会,68651e64000000001001194f,太卷了😮‍💨从青椒卷到了博士生，又到了大学,2025-07-02,normal,640bdc6b000000001001ef11,青椒一枚,11,8,3,3,https://www.xiaohongshu.com/explore/68651e64000000001001194f?xsec_token=ABmTT-C4N3MYzVECE8yXqJ78KLsMN9WVltQinf0uJFXLo=
自动化学会,698bc7ce000000000a029ef6,2025中国自动化学会科技奖评审结果公示,02-11,normal,6541a91b000000000d004f8b,学术答辩小萌,1,0,0,1,https://www.xiaohongshu.com/explore/698bc7ce000000000a029ef6?xsec_token=ABaY5CXZ-N9CKbAljMCTk-EtB6KxdXyE3oyWEOXKz-CBo=
自动化学会,692108a0000000000d03ba48,安徽大学引强援，欧洲科学院院士！,2025-11-22,normal,5f66d23e00000000010044e1,准备跳了,113,164,35,138,https://www.xiaohongshu.com/explore/692108a0000000000d03ba48?xsec_token=ABp-mv7jCc2GXpfYEmIbyDJVGBCYiM04jVNC6UmvI08fY=
自动化学会,6835d2f600000000220280c0,还在,2025-06-06,normal,648c3709000000000f007399,momo,355,155,134,113,https://www.xiaohongshu.com/explore/6835d2f600000000220280c0?xsec_token=ABpkqve10me6Gig55DQXhC0tb9clo0zWn-oooKCvgnLP4=
自动化学会,66f57113000000001a020a84,自动化学会开始评奖,2024-09-26,normal,64abf6b1000000001403ec2c,鲲鹏展翅,71,6,53,73,https://www.xiaohongshu.com/explore/66f57113000000001a020a84?xsec_token=AB_TweepsnkIhNjg_yy6oQEB3Q7xIzYwcx1OlHE_zzGIc=
自动化学会,69a99b540000000015030299,学会用AI编程替换现有人工,昨天 23:03,normal,695d37e7000000003702b7a3,AI提效,0,0,0,0,https://www.xiaohongshu.com/explore/69a99b540000000015030299?xsec_token=AB_vp23ADjSG96Oi2wa3orcGWgfIVoUu4fRVXE1rRYG_8=
自动化学会,678c916000000000160194ac,CAA的福筒🎁,2025-01-19,normal,5f6f4cc1000000000101e478,大菜叶🥦,0,3,0,4,https://www.xiaohongshu.com/explore/678c916000000000160194ac?xsec_token=ABNooOMVKaywTaDVK0hUJ73BC_QGeqTh3AvP55Mxa96oU=
自动化学会,690b677c000000000700ccf5,最新一届的青年人才托举工程可以申报了,2025-11-05,normal,64abf6b1000000001403ec2c,鲲鹏展翅,22,3,10,32,https://www.xiaohongshu.com/explore/690b677c000000000700ccf5?xsec_token=ABMkEvgs1kSTetkmQyFfgJ7fjn7svDD3trBwkmICi7qfo=
自动化学会,6998ff51000000001a021c95,中国自动化学会高级会员,02-21,normal,6634289e00000000030321b8,小草莓英语,2,0,0,0,https://www.xiaohongshu.com/explore/6998ff51000000001a021c95?xsec_token=ABE1dhsrFHq3HfQRpd9tLMueUJJ2qq9v9-N864zXtWgLs=
自动化学会,68df81f20000000007022d84,【10.13，中国自动化学会–10.15截止招聘】,2025-10-13,normal,64e3459200000000010044e8,摩尼bro,4,0,3,8,https://www.xiaohongshu.com/explore/68df81f20000000007022d84?xsec_token=ABX9r3_hnRJzoCDT7YGt_1ltwq-zPGC2C0hF2GKYLI5YE=
自动化学会,685a90da0000000012017f04,求问！中国自动化学会实习,2025-06-24,normal,59a7bd395e87e758df56380f,Alita~,0,12,1,1,https://www.xiaohongshu.com/explore/685a90da0000000012017f04?xsec_token=ABsOsbh9hpba2AZYcSZ4KDuRGcwc1nMlk9TSMHsMuZAzo=
自动化学会,690f7364000000000402ae7e,中国自动化学会CAA的高级会员，厉不厉害？,2025-11-09,normal,60eabe860000000001005b69,momo,1,7,0,0,https://www.xiaohongshu.com/explore/690f7364000000000402ae7e?xsec_token=ABIRb8i1_co81WJVf5_rse3K1l9PEBx35r9Yb0eoBIU1E=
自动化学会,68f7178c0000000004000223,不愧是自动化学会！,2025-10-21,normal,6400507f000000000f01105a,Jude_robotic,16,8,2,8,https://www.xiaohongshu.com/explore/68f7178c0000000004000223?xsec_token=AB-S8bV1eejhBdZtO3mmfv_4OKa7DTG3arRTw07mHHqjo=
自动化学会,6820a9700000000023003cee,含金量,2025-05-11,normal,648c3709000000000f007399,momo,344,79,125,45,https://www.xiaohongshu.com/explore/6820a9700000000023003cee?xsec_token=AB1dgBeQR7p08BvTFP9MY1WRFtIRXVTrDxnHNfi8eof9s=
自动化学会,65c0e7c3000000002d001b93,又一年CAA的工作结束啦,2024-02-05,normal,5e37d5bc00000000010056db,学python的小李,13,1,0,0,https://www.xiaohongshu.com/explore/65c0e7c3000000002d001b93?xsec_token=ABrOy0yvkWPzkjqb01BAXVLeSWRCJmzxoORYhHoiu0ikA=
自动化学会,6729690e000000003c016ffd,我在中国自动化大会摆摊的一天,2024-11-05,normal,5a0d7f3211be100a745fbbef,勇敢菜狗,17,6,1,3,https://www.xiaohongshu.com/explore/6729690e000000003c016ffd?xsec_token=AB9tAS7GtRUj-rc3K1uE4emxBEWsILw3bIkiI5FT225cY=
自动化学会,68e9cd250000000003039a96,自动化大会,2025-10-11,normal,5f156cd60000000001000227,小谢,14,11,3,3,https://www.xiaohongshu.com/explore/68e9cd250000000003039a96?xsec_token=AB_jZYvi9PMd3bUeCXqSFH_aHJeg9yyuytMZeeAtDwTGc=
自动化学会,6723a5a6000000001d03965f,CAC中国自动化大会的签到,2024-10-31,normal,6396c9500000000026010126,JQJQ,4,3,2,3,https://www.xiaohongshu.com/explore/6723a5a6000000001d03965f?xsec_token=ABjTZEg1xvg99_aIhAOaEG7AxDVqzFNbdvVLVIqpimyL4=
自动化学会,68de08470000000004007986,国内电气类学术团体，综合影响力最大是哪个,2025-10-02,normal,60eabe860000000001005b69,momo,1,0,3,0,https://www.xiaohongshu.com/explore/68de08470000000004007986?xsec_token=ABYHeBkrQwwwYxNiOIyu-_m_po-Vn2MVul2dtPZB8A2d0=
自动化学会,697685b5000000002200a8e3,,01-26,normal,67933bb00000000008017658,momo,0,2,0,0,https://www.xiaohongshu.com/explore/697685b5000000002200a8e3?xsec_token=AB3ymIoWX1qWFqfJPe2jRoky8gSvhJDANAdMQ8UZfUUgA=
王飞跃,66ab75b40000000005032af7,忍不住聊一下我的神仙导师 禁止恶评！,2024-08-01,normal,6211ddf20000000010007702,也无风雨也无晴,156,71,55,160,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9WMMDuo4ZLQfd991FqS86uA=
王飞跃,66a70f910000000027013a62,学术三观碎一地啊！,2024-07-29,normal,65698604000000002003604d,模拟计算谢老师,51,3,21,137,https://www.xiaohongshu.com/explore/66a70f910000000027013a62?xsec_token=ABUf7ZCZs2I44bbwShYtW3bY6kQYankmKtNPnbjFWuX2Y=
王飞跃,68da42bb0000000013010dad,2025全球前2%顶尖科学家，清华全国第一！,2025-09-29,normal,6228870a0000000010008e88,量子位,100,22,47,31,https://www.xiaohongshu.com/explore/68da42bb0000000013010dad?xsec_token=ABhWi6GqMjMvbHf35H58n_bGRQecmg8KL6F3ekPP26mVw=
王飞跃,68119ea5000000002102fbf9,CAA-IUKL携手推动自动化技术新发展,2025-04-30,normal,6627ce6e0000000007004264,KLUST中国运营部,3,0,3,1,https://www.xiaohongshu.com/explore/68119ea5000000002102fbf9?xsec_token=ABKayLAPVsqCILJvE4BZvLHZG98bwMD4nVGev0Sv5vFps=
王飞跃,68679ebf0000000015020807,IEEE-TIV On Hold后竟升中科院1区TOP！？,2025-07-04,normal,630c1139000000001200c755,得辅学术,3,0,0,2,https://www.xiaohongshu.com/explore/68679ebf0000000015020807?xsec_token=ABTwkKN0r1yJF3NXwaV070joKjVzI6BKJHBFKsc6UY-SI=
王飞跃,69075f2d000000000301ddeb,环球影城秋游小记-下（脚痛版）🌍👻🎢🎃,2025-11-02,normal,5e21ac67000000000100b49f,麦香鱼,2,0,0,0,https://www.xiaohongshu.com/explore/69075f2d000000000301ddeb?xsec_token=ABZlElw2WfiokhHC5y980AKsQ900O4dyYMAeJOGCYZlyI=
王飞跃,6924f9c3000000001e039e65,TVT 中稿 决策规划自驾,2025-11-25,normal,5f75392c00000000010013bf,Jorge Jane,21,34,1,2,https://www.xiaohongshu.com/explore/6924f9c3000000001e039e65?xsec_token=ABLHaA5DBrb9CBG_8q74VoZmR3KTmdp-SsCGkxUaMHbsw=
王飞跃,695a300f000000001d03f707,‘权’新开始‘志’在必得龙重登场,01-04,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/695a300f000000001d03f707?xsec_token=ABHJ_xaQ9gqhcxNa03g32A7A4PoXVxwkR9E7JXcrb6beE=
王飞跃,6770192f000000000b021b63,终于见到真人了,2024-12-29,normal,6619402000000000070063cf,小红薯661A6E35,64,21,12,32,https://www.xiaohongshu.com/explore/6770192f000000000b021b63?xsec_token=ABHqO-AtTv3fEyEfVp-XEFu-opQzcSUE3gwMqGv7W_f-Y=
