batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
自动化学会,69ee11790000000037036c21,中国自动化学会2026招聘,2天前,normal,5b587b3b4eacab431e687e87,人事大白话,5,0,16,12,https://www.xiaohongshu.com/explore/69ee11790000000037036c21?xsec_token=ABwHV9Ldxq_J28glTXQun-TpcN-Vwueu2o5tmzqhfwfSo=
自动化学会,6998ff51000000001a021c95,中国自动化学会高级会员,02-21,normal,6634289e00000000030321b8,小草莓英语,2,2,0,0,https://www.xiaohongshu.com/explore/6998ff51000000001a021c95?xsec_token=ABE1dhsrFHq3HfQRpd9tLMufBkQMEN41fSLL1n9ZHRgqg=
自动化学会,68df81f20000000007022d84,【10.13，中国自动化学会–10.15截止招聘】,2025-10-13,normal,64e3459200000000010044e8,摩尼bro,4,0,3,8,https://www.xiaohongshu.com/explore/68df81f20000000007022d84?xsec_token=ABX9r3_hnRJzoCDT7YGt_1llqJW0Du1mKIlMRqzWZZ1hY=
自动化学会,68d035a7000000001101d54e,中国自动化学会会员到期前要记得续费哦。,2025-09-22,normal,5d14b01a00000000100032c5,弓乙图,3,8,1,0,https://www.xiaohongshu.com/explore/68d035a7000000001101d54e?xsec_token=ABk3q30EhD1TiRClqPA8vTfLeIp6JX5hDZT9nCzXNiBPA=
自动化学会,68f7178c0000000004000223,不愧是自动化学会！,2025-10-21,normal,6400507f000000000f01105a,Jude_robotic,16,8,2,8,https://www.xiaohongshu.com/explore/68f7178c0000000004000223?xsec_token=AB-S8bV1eejhBdZtO3mmfv_xMZqT4P_dldil-_-g3o2l4=
自动化学会,69c5559b0000000023010a59,自动化学会删除nips,03-26,normal,654adef3000000000301d029,观澜,370,109,35,566,https://www.xiaohongshu.com/explore/69c5559b0000000023010a59?xsec_token=ABlcuaKL5l79lCfbS6UDUAaQ0nC0fMD8P4bBe5Yg-qE_c=
自动化学会,69aa538900000000220311da,中国自动化学会青年科技奖公示,03-06,normal,6986d52700000000210099e5,大大大学生,0,0,0,5,https://www.xiaohongshu.com/explore/69aa538900000000220311da?xsec_token=ABw-dJzE_IuAydEZOxs2_fBGE9Ix7gZuuzNQ2m5B5Amhg=
自动化学会,68ecf02c0000000007033fd7,中国自动化大会最佳论文奖！,2025-11-09,normal,5d9b2bb0000000000100b982,亦愿如水,93,17,6,28,https://www.xiaohongshu.com/explore/68ecf02c0000000007033fd7?xsec_token=ABzPr0bYC-CsFuKTx4sCPXdgvvwKdXeVa7-hrOmN3dty0=
自动化学会,69e0827f000000001b0205e5,CAA 机器人学习专委会火热筹建中,04-16,normal,5e23e4ce000000000100a0db,机器人虫虫,9,4,2,5,https://www.xiaohongshu.com/explore/69e0827f000000001b0205e5?xsec_token=ABHLbUEyu3pIP8KLQKNBhLsFUsT8Dvs5KJVn2VE700dLM=
自动化学会,68651e64000000001001194f,太卷了😮‍💨从青椒卷到了博士生，又到了大学,2025-07-02,normal,640bdc6b000000001001ef11,青椒一枚,11,8,3,3,https://www.xiaohongshu.com/explore/68651e64000000001001194f?xsec_token=ABmTT-C4N3MYzVECE8yXqJ70X37N8EDy_13TqcfSGJvt4=
自动化学会,68d4a67a000000001003c1a9,,2025-09-25,normal,5d14b01a00000000100032c5,弓乙图,4,1,5,1,https://www.xiaohongshu.com/explore/68d4a67a000000001003c1a9?xsec_token=ABaW9WFO9haD5UE7N26mtETjh5pCRs1M3rPavOVBcnxq8=
自动化学会,65c0e7c3000000002d001b93,又一年CAA的工作结束啦,2024-02-05,normal,5e37d5bc00000000010056db,做硬件的小李,14,1,0,0,https://www.xiaohongshu.com/explore/65c0e7c3000000002d001b93?xsec_token=ABrOy0yvkWPzkjqb01BAXVLaUGuQhpwenfr7GgFRBYbsc=
自动化学会,685a90da0000000012017f04,求问！中国自动化学会实习,2025-06-24,normal,59a7bd395e87e758df56380f,Alita~,0,13,1,1,https://www.xiaohongshu.com/explore/685a90da0000000012017f04?xsec_token=ABsOsbh9hpba2AZYcSZ4KDueuMs4IakEKALM6QtfPCSHk=
自动化学会,67eca362000000000b02e57a,自动化学会推荐期刊目录！,2025-04-02,normal,5f3db3e60000000001008209,学术研修站,28,6,7,2,https://www.xiaohongshu.com/explore/67eca362000000000b02e57a?xsec_token=ABO6IYmz7Wdc7QiKtj2zQm7rPXxBjMLppwh8VSmUXN-rE=
自动化学会,66f0c8eb00000000260313a4,"中国自动化学会，cac, caa,青岛",2024-09-23,normal,5f92fbb4000000000100965a,落叶传来远方的讯息,33,70,7,7,https://www.xiaohongshu.com/explore/66f0c8eb00000000260313a4?xsec_token=AB2FgTxHfhEmg2jhG5W4KvXIxdNQaDow49aG7bjzxhhQ0=
自动化学会,69ca67f2000000001a0287df,自动化领域期刊推荐mark一下留用,03-30,normal,5efa9766000000000101e469,范博科研日记,145,26,195,20,https://www.xiaohongshu.com/explore/69ca67f2000000001a0287df?xsec_token=ABW3wXOHhoEv-HqbC4os1na9MpCo__DRmSxxE1VzngO_M=
自动化学会,66f57113000000001a020a84,自动化学会开始评奖,2024-09-26,normal,64abf6b1000000001403ec2c,鲲鹏展翅,71,6,52,73,https://www.xiaohongshu.com/explore/66f57113000000001a020a84?xsec_token=AB_TweepsnkIhNjg_yy6oQEEZ2fR2UoVphXxPVatnr_WA=
自动化学会,6835d2f600000000220280c0,还在,2025-06-06,normal,648c3709000000000f007399,momo,355,142,133,113,https://www.xiaohongshu.com/explore/6835d2f600000000220280c0?xsec_token=ABpkqve10me6Gig55DQXhC0lIxTEFPNZEwtHcW_feZizM=
自动化学会,681415e40000000023011ba2,抓住机遇，迎接挑战！CAC2025！,2025-05-02,normal,5f151e3e0000000001003b57,zwwfyy,3,24,1,2,https://www.xiaohongshu.com/explore/681415e40000000023011ba2?xsec_token=ABWXwzcRqPq3dDfyOwZGfZmU3kkF0fWLKpaNuEI8RssG0=
自动化学会,69cd0dcb000000001a031f63,自动化研究生不能错过的会议列表,04-01,normal,5efa9766000000000101e469,范博科研日记,30,1,35,8,https://www.xiaohongshu.com/explore/69cd0dcb000000001a031f63?xsec_token=ABVQfZ9bNZdC9cujdMMUCmtKjz_-Y44La0t_v4siDV1lU=
王飞跃,66ab75b40000000005032af7,忍不住聊一下我的神仙导师 禁止恶评！,2024-08-01,normal,6211ddf20000000010007702,也无风雨也无晴,159,71,56,163,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9WSWYNVtVUspDo__eOsL_0E=
王飞跃,66a70f910000000027013a62,学术三观碎一地啊！,2024-07-29,normal,65698604000000002003604d,模拟计算谢老师,56,3,21,146,https://www.xiaohongshu.com/explore/66a70f910000000027013a62?xsec_token=ABUf7ZCZs2I44bbwShYtW3bQGbrngDDTnzhfGxZmdAWJU=
王飞跃,68da42bb0000000013010dad,2025全球前2%顶尖科学家，清华全国第一！,2025-09-29,normal,6228870a0000000010008e88,量子位,102,23,48,33,https://www.xiaohongshu.com/explore/68da42bb0000000013010dad?xsec_token=ABhWi6GqMjMvbHf35H58n_bBf1yT71Wj7K_DvnWCkvKtU=
王飞跃,69b2cb00000000002303bd68,第一次显示破1000,03-12,normal,5b90093d89c2db00013ed1ab,王飞跃,0,0,0,0,https://www.xiaohongshu.com/explore/69b2cb00000000002303bd68?xsec_token=ABTD2BxQO-KH7pQQiRjywMo5jZy4RqABmiPKELZD3PxTM=
王飞跃,66a7326b000000000d03125b,TIV最新内幕消息，feiyue本人回应,2024-07-29,normal,5a0e3706b1da1411f494665c,盘丝洞不要乱闯啊,113,25,37,67,https://www.xiaohongshu.com/explore/66a7326b000000000d03125b?xsec_token=ABUf7ZCZs2I44bbwShYtW3bS5PlriJcsX8p7lLkFiavEg=
王飞跃,66a2081d0000000027013cf0,最近传出IEEE TIV主编对此的回应 罗生门？,2024-07-25,normal,647c634b0000000012034556,EI会议秘书小陈,86,57,28,164,https://www.xiaohongshu.com/explore/66a2081d0000000027013cf0?xsec_token=ABp505VIzxJJXwf3azrneLjwYY1hAvHUp50xm3TsbpRg0=
王飞跃,695a300f000000001d03f707,‘权’新开始‘志’在必得龙重登场,01-04,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/695a300f000000001d03f707?xsec_token=ABHJ_xaQ9gqhcxNa03g32A7G3eiIiRsgl2BiIIQqQzKWA=
王飞跃,678079ca000000000b022898,王飞跃—从科研到应用的智能产业推动者,2025-01-10,normal,577a24a9bd0da5022c18b12c,专家助手郭,11,1,4,10,https://www.xiaohongshu.com/explore/678079ca000000000b022898?xsec_token=ABoE1xaiwN0E0PjXmyfhwV_8HCGBBetkNj9NXs7vLSopA=
王飞跃,68119ea5000000002102fbf9,CAA-IUKL携手推动自动化技术新发展,2025-04-30,normal,6627ce6e0000000007004264,KLUST中国运营部,4,0,3,1,https://www.xiaohongshu.com/explore/68119ea5000000002102fbf9?xsec_token=ABKayLAPVsqCILJvE4BZvLHRCyh2qjONGW2MA18bFd2N8=
王飞跃,699c0e6e000000000a03274b,到达,02-23,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/699c0e6e000000000a03274b?xsec_token=ABaBXgAowjnURt1UwvxxrOfq3LHS3G8MWeMg_WFKcgNqg=
王飞跃,6686b9db000000001f005c98,见到了大名鼎鼎的TIV主编,2024-08-01,normal,6112bd7c0000000001000b0d,SpaceLiner,21,10,2,4,https://www.xiaohongshu.com/explore/6686b9db000000001f005c98?xsec_token=ABt6Q2gLnMAnCTxOvJTLcyzSS55RmjPaYsDeJZ4mf26rM=
