author_id,author_name,batch_name,collect_count,comment_count,like_count,note_id,note_type,publish_time,share_count,title,url
654adef3000000000301d029,观澜,自动化学会,36,110,363,69c5559b0000000023010a59,normal,2天前,562,自动化学会删除nips,https://www.xiaohongshu.com/explore/69c5559b0000000023010a59?xsec_token=ABlcuaKL5l79lCfbS6UDUAaWZaf2bQcYME7HtCoGCfIQE=
63ef02a6000000000f012dce,The Amazing Spiderman,自动化学会,2,8,8,69c63ddf000000002102c0c5,normal,1天前,26,NeurIPS 2026 滑跪,https://www.xiaohongshu.com/explore/69c63ddf000000002102c0c5?xsec_token=ABm9qi-RrsFOWFBtqHcssvIs5BXsFEaT0G4DSn139ojzQ=
63afef5c0000000026013ed6,明早几点起,自动化学会,0,0,11,69c5d28d000000001b002d72,normal,2天前,28,中国自动化学会率先将NeurIPS删除,https://www.xiaohongshu.com/explore/69c5d28d000000001b002d72?xsec_token=ABlcuaKL5l79lCfbS6UDUAaUIai1VPMEyjmQAAmf5_CbY=
5f264e43000000000101fc2e,知北游,自动化学会,25,17,27,69c63f260000000023006653,normal,1天前,11,NeurIPS暴雷，还有哪些会议能投？,https://www.xiaohongshu.com/explore/69c63f260000000023006653?xsec_token=ABm9qi-RrsFOWFBtqHcssvIvK7BnFnFbd_2gpBcWJZRBE=
6211ddf20000000010007702,也无风雨也无晴,王飞跃,55,71,156,66ab75b40000000005032af7,normal,2024-08-01,161,忍不住聊一下我的神仙导师 禁止恶评！,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9T265Oviw9SP7at8INpouLc=
65698604000000002003604d,模拟计算谢老师,王飞跃,21,3,54,66a70f910000000027013a62,normal,2024-07-29,143,学术三观碎一地啊！,https://www.xiaohongshu.com/explore/66a70f910000000027013a62?xsec_token=ABUf7ZCZs2I44bbwShYtW3bfijIcIWtPpP-xwCvOKpGiY=
6228870a0000000010008e88,量子位,王飞跃,48,23,100,68da42bb0000000013010dad,normal,2025-09-29,32,2025全球前2%顶尖科学家，清华全国第一！,https://www.xiaohongshu.com/explore/68da42bb0000000013010dad?xsec_token=ABhWi6GqMjMvbHf35H58n_bCqFLaDuKXkJ5dkXFjfZ9s4=
647c634b0000000012034556,EI会议秘书小陈,王飞跃,28,57,86,66a2081d0000000027013cf0,normal,2024-07-25,164,最近传出IEEE TIV主编对此的回应 罗生门？,https://www.xiaohongshu.com/explore/66a2081d0000000027013cf0?xsec_token=ABp505VIzxJJXwf3azrneLjyCCF25Ig4__EYfklIwHFOU=
67b9ea25000000000e01fdd5,唐唐的太空手记,杨孟飞,1,0,4,6939395e000000001b02563d,normal,2025-12-10,0,航天人物志|杨孟飞：嫦娥五号探月幕后英雄,https://www.xiaohongshu.com/explore/6939395e000000001b02563d?xsec_token=ABb_swF8ZGId_T0-FAD577rXa2j0821hsG27MggHGUp6k=
62c0653f000000001b025aeb,院士来了,杨孟飞,0,0,2,67dcf2b5000000001c03f801,normal,2025-03-22,0,院士说之杨孟飞,https://www.xiaohongshu.com/explore/67dcf2b5000000001c03f801?xsec_token=ABEAx5K_e3Uu5tsbIEQ3Q8ayi0WYjcYM427KtHP7zRpF4=
5f8bb544000000000101ef57,无涯智库Boundless,郑南宁,13,2,11,682febef000000002001c4bb,normal,2025-05-23,10,郑南宁院士给中央政治局的人工智能报告,https://www.xiaohongshu.com/explore/682febef000000002001c4bb?xsec_token=ABfIVbRFBi4Qpr-rcbTQiefaJ14-2MOW61mOLGHyTpVvw=
