batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
自动化学会,6957a230000000001e007288,科技核心/SCD：自动化、计算机、图像处理,01-02,normal,68e5ce800000000037003a65,海上云.,1,6,2,0,https://www.xiaohongshu.com/explore/6957a230000000001e007288?xsec_token=ABhu4WjI7ZLbO5R0mwz4Szj4JtrPjMyDD6YqJFOsYZdF8=
自动化学会,68f7178c0000000004000223,不愧是自动化学会！,2025-10-21,normal,6400507f000000000f01105a,Jude_robotic,16,8,2,8,https://www.xiaohongshu.com/explore/68f7178c0000000004000223?xsec_token=AB-S8bV1eejhBdZtO3mmfv_wX-99dlNAWIYL_f79Fq7L4=
自动化学会,67eeb058000000001d0199f1,迟到的开箱,2025-11-28,normal,5efd51000000000001002555,不雨_亦潇潇,9,2,1,0,https://www.xiaohongshu.com/explore/67eeb058000000001d0199f1?xsec_token=AB1VVF35EJHgL9CnD3jwgugqOXfjDG4Stvk0tSMKifRqM=
自动化学会,69634cf9000000001a02d3e4,纠结编程考级？电子学会🆚自动化学会，我选对,01-12,normal,608fae260000000001000f68,鲸鲸老师,3,2,2,0,https://www.xiaohongshu.com/explore/69634cf9000000001a02d3e4?xsec_token=ABMyR04VhpECAqf_qdy5HuZrlRu7O2p7HzVg5U6pM1xyU=
自动化学会,6729690e000000003c016ffd,我在中国自动化大会摆摊的一天,2024-11-05,normal,5a0d7f3211be100a745fbbef,勇敢菜狗,17,6,1,3,https://www.xiaohongshu.com/explore/6729690e000000003c016ffd?xsec_token=AB9tAS7GtRUj-rc3K1uE4em2mEyu0RSeipSoUXQTVvkk0=
自动化学会,68651e64000000001001194f,太卷了😮‍💨从青椒卷到了博士生，又到了大学,2025-07-02,normal,640bdc6b000000001001ef11,青椒一枚,10,9,3,3,https://www.xiaohongshu.com/explore/68651e64000000001001194f?xsec_token=ABmTT-C4N3MYzVECE8yXqJ77AA8OH_lhybvk6z4VD0J_I=
自动化学会,694665b7000000001b031431,孩子编程考级选哪个？,2025-12-20,normal,6454fc4e000000002901105a,明明很厉害,4,0,1,1,https://www.xiaohongshu.com/explore/694665b7000000001b031431?xsec_token=ABCUKKPweenXL2BmF4SoXqE_xWRgMMvsb5cb53zFOB6Ck=
自动化学会,68df81f20000000007022d84,【10.13，中国自动化学会–10.15截止招聘】,2025-10-13,normal,64e3459200000000010044e8,摩尼bro,4,0,3,8,https://www.xiaohongshu.com/explore/68df81f20000000007022d84?xsec_token=ABX9r3_hnRJzoCDT7YGt_1ln80sz0jliGhryTwd8wftgU=
自动化学会,68e9c6d200000000070219a1,2025中国自动化大会,2025-10-11,normal,611dd95e000000000100975c,交大渔夫,9,2,2,3,https://www.xiaohongshu.com/explore/68e9c6d200000000070219a1?xsec_token=AB_jZYvi9PMd3bUeCXqSFH_Sb_iwPXY0VfFHwjBAJDtPM=
自动化学会,697deb6c000000000a02f811,二建机电，学会自动化仪表章节，只需一分钟,6天前,video,68526901000000001d014cfd,我来人间一趟,7,0,5,0,https://www.xiaohongshu.com/explore/697deb6c000000000a02f811?xsec_token=ABoqAHW1Zl-vjMvUolNYQDOndF1qJbTHlOkqAhiIvM7iU=
自动化学会,693ccd03000000001e026468,25中国自动化学会科学技术奖励函评结果💡,2025-12-13,normal,68221b7b000000000d00b7a8,小八,40,4,19,25,https://www.xiaohongshu.com/explore/693ccd03000000001e026468?xsec_token=ABUE5_m6ThYFkmkyiLa48tZjdQZFMMKkKEpKR2y8vGDME=
自动化学会,678214ac000000000b030b48,Alce证书,2025-11-07,normal,5d9ac6dc0000000001003abe,晴-好-轩,2,5,0,0,https://www.xiaohongshu.com/explore/678214ac000000000b030b48?xsec_token=ABCZRNWRSLDfv-RDptWcWIYXMMSId5PbfFUpxh__ZiAwA=
自动化学会,62f4def100000000090069c6,关于“中国自动化学会”你必须知道的......,2022-08-11,video,61381b21000000000201f25d,仪表堂堂,10,5,8,4,https://www.xiaohongshu.com/explore/62f4def100000000090069c6?xsec_token=ABuxN8OMCfw6y5WfNUmd7U49yjJCb0r7GsHBf8RM0gvws=
自动化学会,697685b5000000002200a8e3,,01-26,normal,67933bb00000000008017658,大蒜王子,0,4,0,0,https://www.xiaohongshu.com/explore/697685b5000000002200a8e3?xsec_token=AB3ymIoWX1qWFqfJPe2jRok8jOXz2nbpW-bbar4t3Y8-c=
自动化学会,660ab7f5000000001a00ffc9,适合Python学生的白名单比赛,2024-04-01,normal,5a920b3f11be1001eb46b092,斯坦星球Robin-STEM教育专家,37,4,21,21,https://www.xiaohongshu.com/explore/660ab7f5000000001a00ffc9?xsec_token=AB78rUfQvNGpYr2j0-bkgHXRwZ7RCsY6uz9JjBNh255ec=
自动化学会,6932bb2a000000000d03500c,科核、SCD：《自动化技术与应用》,2025-12-05,normal,6502cd400000000016038f57,云深不知处,0,0,0,0,https://www.xiaohongshu.com/explore/6932bb2a000000000d03500c?xsec_token=ABKPJ7dgCNXodWRFoTcz_Ni2tgnJ-2RqcBLX8X4E3Hd8g=
自动化学会,666f1b0e0000000006006a96,薅证105#中国自动化学会会员证,2024-06-19,normal,5c638fc10000000011011b73,hualong95,18,7,11,3,https://www.xiaohongshu.com/explore/666f1b0e0000000006006a96?xsec_token=AB97N8OxH9mZLsc9GY0FuRY1ql2jV10v6QuU0O2gXMXeQ=
自动化学会,692186b0000000001d03f225,零基础小白能不能学会电气自动化？,2025-11-22,video,64d0f268000000000e024e4d,跟着秦工学电气自动化,11,0,5,2,https://www.xiaohongshu.com/explore/692186b0000000001d03f225?xsec_token=ABp-mv7jCc2GXpfYEmIbyDJc3fMJ66Lm57w4c3qbLY3jc=
自动化学会,65c0e7c3000000002d001b93,又一年CAA的工作结束啦,2024-02-05,normal,5e37d5bc00000000010056db,学python的小李,13,1,0,0,https://www.xiaohongshu.com/explore/65c0e7c3000000002d001b93?xsec_token=ABrOy0yvkWPzkjqb01BAXVLWpCwSIIm-kHdyidAqVv4R4=
自动化学会,678c916000000000160194ac,CAA的福筒🎁,2025-01-19,normal,5f6f4cc1000000000101e478,大菜叶🥦,0,3,0,4,https://www.xiaohongshu.com/explore/678c916000000000160194ac?xsec_token=ABNooOMVKaywTaDVK0hUJ73MyTqgdVqwSeioNvOOFSmec=
王飞跃,66ab75b40000000005032af7,忍不住聊一下我的神仙导师 禁止恶评！,2024-08-01,normal,6211ddf20000000010007702,也无风雨也无晴,151,71,53,159,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9Usv3dV234wsLDuGFflLKLg=
王飞跃,678861b0000000001c00d25e,王飞跃—从科研到应用的智能产业推动者,2025-01-16,normal,577a24a9bd0da5022c18b12c,专家助手郭,2,0,0,0,https://www.xiaohongshu.com/explore/678861b0000000001c00d25e?xsec_token=ABEMMPbSpInTx3O2VfeSKtyAByNNwBSzYOUPbODshDrRA=
王飞跃,695a300f000000001d03f707,‘权’新开始‘志’在必得龙重登场,01-04,normal,5b90093d89c2db00013ed1ab,王飞跃,1,0,0,0,https://www.xiaohongshu.com/explore/695a300f000000001d03f707?xsec_token=ABHJ_xaQ9gqhcxNa03g32A7G79tkgXWBf3qdAWXtiGf-8=
王飞跃,65fc00c0000000001203cbae,一起加入ai人工智能呀，真正的科技兴国。,2024-03-21,video,5c51ac210000000018033be4,皮皮妈沫,24,0,0,2,https://www.xiaohongshu.com/explore/65fc00c0000000001203cbae?xsec_token=ABo0yJlRji3seSilFZm0BcY8uZmT9-zRIG5ZtDYKUylC0=
王飞跃,68da42bb0000000013010dad,2025全球前2%顶尖科学家，清华全国第一！,2025-09-29,normal,6228870a0000000010008e88,量子位,98,22,45,30,https://www.xiaohongshu.com/explore/68da42bb0000000013010dad?xsec_token=ABhWi6GqMjMvbHf35H58n_bDJs9JOveF3DvyDwgyLPR2g=
王飞跃,68e3ecb80000000007036d8d,,2025-10-07,normal,5b90093d89c2db00013ed1ab,王飞跃,2,0,0,0,https://www.xiaohongshu.com/explore/68e3ecb80000000007036d8d?xsec_token=ABUEG1YWZJvgHzBMbk6L6nEF6QmvMdl-AXHtfk_zLtVy4=
王飞跃,65f54feb000000000d00e0d7,,2024-03-16,video,6370bd44000000001f01dd45,松鼠Ai陈老师,2,0,2,3,https://www.xiaohongshu.com/explore/65f54feb000000000d00e0d7?xsec_token=ABiOg8uJehiv3LComvu4hUg92ePzIYbIu-Myfh4ReTvFA=
王飞跃,66a21325000000000600cc1e,Feiyue Wang 刷新学术的三观！🤮🤮,2024-07-25,normal,6406d196000000001001f2a1,测试狗科研服务,471,112,192,1286,https://www.xiaohongshu.com/explore/66a21325000000000600cc1e?xsec_token=ABp505VIzxJJXwf3azrneLjw1AWI3g9_DuZOxG6a3kSiw=
王飞跃,5f02beb80000000001002645,作文“给王飞跃阿姨的一封信 ”赏析,2020-07-06,normal,5efaa32c00000000010068cc,大全作文,10,2,1,1,https://www.xiaohongshu.com/explore/5f02beb80000000001002645?xsec_token=ABxWpoPr9m2mSYpjZEDW_f7aKsPd-yKR5ZA8BdNBPXhgs=
王飞跃,661565c7000000001a016f30,距离退休又近了一步。,2024-04-10,normal,5b90093d89c2db00013ed1ab,王飞跃,8,0,0,0,https://www.xiaohongshu.com/explore/661565c7000000001a016f30?xsec_token=ABetwoDA7XnRNAae7KEPtSZ8gtVmjoiYVV6B1jLolaRBE=
