note_id,title,publish_time,author_name,author_id,like_count,comment_count,collect_count,share_count,note_type,url
66ab75b40000000005032af7,忍不住聊一下我的神仙导师 禁止恶评！,2024-08-01,也无风雨也无晴,6211ddf20000000010007702,150,72,51,159,normal,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9UmO6OCetz6TJMZzC-9z4nE=
678079ca000000000b022898,王飞跃—从科研到应用的智能产业推动者,2025-01-10,专家助手郭,577a24a9bd0da5022c18b12c,11,1,3,9,normal,https://www.xiaohongshu.com/explore/678079ca000000000b022898?xsec_token=ABoE1xaiwN0E0PjXmyfhwV_1Ih_WQTPXm7kNbdBHNTRwg=
65fc00c0000000001203cbae,一起加入ai人工智能呀，真正的科技兴国。,2024-03-21,皮皮妈沫,5c51ac210000000018033be4,24,0,0,2,video,https://www.xiaohongshu.com/explore/65fc00c0000000001203cbae?xsec_token=ABo0yJlRji3seSilFZm0BcYyG5ay2WSnbbWLBTLX585aE=
65f54feb000000000d00e0d7,,2024-03-16,松鼠Ai陈老师,6370bd44000000001f01dd45,2,0,2,3,video,https://www.xiaohongshu.com/explore/65f54feb000000000d00e0d7?xsec_token=ABiOg8uJehiv3LComvu4hUg3O-nTU1HcK82zZ5jlRP7F8=
68da42bb0000000013010dad,2025全球前2%顶尖科学家，清华全国第一！,2025-09-29,量子位,6228870a0000000010008e88,98,22,44,30,normal,https://www.xiaohongshu.com/explore/68da42bb0000000013010dad?xsec_token=ABhWi6GqMjMvbHf35H58n_bGijjd_KtYujSMhRVfc3Jo0=
5f02beb80000000001002645,作文“给王飞跃阿姨的一封信 ”赏析,2020-07-06,大全作文,5efaa32c00000000010068cc,10,2,1,1,normal,https://www.xiaohongshu.com/explore/5f02beb80000000001002645?xsec_token=ABxWpoPr9m2mSYpjZEDW_f7RbHrqKM3T23q81I5hJIIhw=
66a21325000000000600cc1e,Feiyue Wang 刷新学术的三观！🤮🤮,2024-07-25,测试狗科研服务,6406d196000000001001f2a1,471,112,192,1285,normal,https://www.xiaohongshu.com/explore/66a21325000000000600cc1e?xsec_token=ABp505VIzxJJXwf3azrneLj4xDd5DZOwtmd5WGMbtFTnY=
6949614a000000000d00f9ab,十分认同,2025-12-22,抱一,6048dfcb000000000100a6e5,0,0,0,0,normal,https://www.xiaohongshu.com/explore/6949614a000000000d00f9ab?xsec_token=AB-YF_KWeGWPROmsc94OCF2IpOLBgsImPsSeiFN5vxrNA=
68a2a247000000001c0071bc,,2025-08-18,蛮牛-王增杰,5c8d413a000000001200cd3e,92,5,7,2,video,https://www.xiaohongshu.com/explore/68a2a247000000001c0071bc?xsec_token=AB9Lqc_Vsp1_G-Z27ghZY_6aPkZp_y33gDz0oQOMa6b3M=
6770192f000000000b021b63,终于见到真人了,2024-12-29,小红薯661A6E35,6619402000000000070063cf,64,21,12,32,normal,https://www.xiaohongshu.com/explore/6770192f000000000b021b63?xsec_token=ABHqO-AtTv3fEyEfVp-XEFu4pST6BJVCbSO19RgbndCx0=
66a2081d0000000027013cf0,最近传出IEEE TIV主编对此的回应 罗生门？,2024-07-25,EI会议秘书小陈,647c634b0000000012034556,86,57,28,164,normal,https://www.xiaohongshu.com/explore/66a2081d0000000027013cf0?xsec_token=ABp505VIzxJJXwf3azrneLj_u3WtDKz77qoBs_K3u-cpA=
66a7326b000000000d03125b,TIV最新内幕消息，feiyue本人回应,2024-07-29,盘丝洞不要乱闯啊,5a0e3706b1da1411f494665c,109,25,35,67,normal,https://www.xiaohongshu.com/explore/66a7326b000000000d03125b?xsec_token=ABUf7ZCZs2I44bbwShYtW3bTwfHUY8YEIKcByLPyRNGSM=
66fcf027000000001b0234e6,798东八时区、木木美术馆、悦美术馆等关闭,2024-10-03,贵的圈,5b77a9fe32ad610001ab863e,194,61,85,243,normal,https://www.xiaohongshu.com/explore/66fcf027000000001b0234e6?xsec_token=AB_cr7acqT0G3igv80E6VoXrnQVJl-cAFwXEkRKSeB8Ho=
66ac5fa7000000002701d9ae,新展|“宇宙是一个巨大的花朵”华庆新作展,2024-08-02,悦-美术馆,60096f4300000000010045be,7,2,3,1,normal,https://www.xiaohongshu.com/explore/66ac5fa7000000002701d9ae?xsec_token=ABlUzFJKsUVj7NE94iqJa81K3rqUt1qrDWcp2XMLzx-wI=
63fe256e000000001300b569,用漫画在孩子心中种下好奇的种子！,2023-03-01,橙子,60f3bd010000000001007f71,1,0,0,2,normal,https://www.xiaohongshu.com/explore/63fe256e000000001300b569?xsec_token=ABhDjJr4DcP-HXJCoToxSoSktRodEKFtBsRtBxxMaV-Cw=
6924f9c3000000001e039e65,TVT 中稿 决策规划自驾,2025-11-25,Jorge Jane,5f75392c00000000010013bf,21,34,1,2,normal,https://www.xiaohongshu.com/explore/6924f9c3000000001e039e65?xsec_token=ABLHaA5DBrb9CBG_8q74VoZm2d1tlYmLZJ7fMVxE47JCw=
68679ebf0000000015020807,IEEE-TIV On Hold后竟升中科院1区TOP！？,2025-07-04,得辅学术,630c1139000000001200c755,3,0,0,2,normal,https://www.xiaohongshu.com/explore/68679ebf0000000015020807?xsec_token=ABTwkKN0r1yJF3NXwaV070jqCMjBMwu1SeO4-MW4dXdc0=
