batch_name,note_id,title,publish_time,author_name,author_id,like_count,comment_count,collect_count,share_count,note_type,url
自动化学会,693ccd03000000001e026468,25中国自动化学会科学技术奖励函评结果💡,2025-12-13,小八,68221b7b000000000d00b7a8,40,4,19,25,normal,https://www.xiaohongshu.com/explore/693ccd03000000001e026468?xsec_token=ABUE5_m6ThYFkmkyiLa48tZqGR7z20m9svNo85rbv0A4U=
自动化学会,68f7178c0000000004000223,不愧是自动化学会！,2025-10-21,Jude_robotic,6400507f000000000f01105a,16,8,2,8,normal,https://www.xiaohongshu.com/explore/68f7178c0000000004000223?xsec_token=AB-S8bV1eejhBdZtO3mmfv_4dDxSb-DUTUx6RDJVZX0Fk=
自动化学会,678c916000000000160194ac,CAA的福筒🎁,2025-01-19,大菜叶🥦,5f6f4cc1000000000101e478,0,3,0,4,normal,https://www.xiaohongshu.com/explore/678c916000000000160194ac?xsec_token=ABNooOMVKaywTaDVK0hUJ73NoW3YDFoYKQfpEilyVKtKM=
自动化学会,69634cf9000000001a02d3e4,纠结编程考级？电子学会🆚自动化学会，我选对,6天前,鲸鲸老师,608fae260000000001000f68,2,2,2,0,normal,https://www.xiaohongshu.com/explore/69634cf9000000001a02d3e4?xsec_token=ABMyR04VhpECAqf_qdy5HuZsYo1DfDyRVLRxyk5Ttshf0=
自动化学会,6729690e000000003c016ffd,我在中国自动化大会摆摊的一天,2024-11-05,勇敢菜狗,5a0d7f3211be100a745fbbef,17,7,1,3,normal,https://www.xiaohongshu.com/explore/6729690e000000003c016ffd?xsec_token=AB9tAS7GtRUj-rc3K1uE4em3bz_FNBbOXLRxXY8KD0__U=
自动化学会,68651e64000000001001194f,太卷了😮‍💨从青椒卷到了博士生，又到了大学,2025-07-02,青椒一枚,640bdc6b000000001001ef11,10,9,3,3,normal,https://www.xiaohongshu.com/explore/68651e64000000001001194f?xsec_token=ABmTT-C4N3MYzVECE8yXqJ78dSKczujE5mrkPuYgVgZj8=
自动化学会,62f4def100000000090069c6,关于“中国自动化学会”你必须知道的......,2022-08-11,仪表堂堂,61381b21000000000201f25d,10,5,8,4,video,https://www.xiaohongshu.com/explore/62f4def100000000090069c6?xsec_token=ABuxN8OMCfw6y5WfNUmd7U40QMlhkPQZ94KUEKZsN_Wo4=
自动化学会,666f1b0e0000000006006a96,薅证105#中国自动化学会会员证,2024-06-19,hualong95,5c638fc10000000011011b73,18,7,11,3,normal,https://www.xiaohongshu.com/explore/666f1b0e0000000006006a96?xsec_token=AB97N8OxH9mZLsc9GY0FuRY9Z10jmSbD75-7J10Z8Oenc=
自动化学会,678214ac000000000b030b48,Alce证书,2025-11-07,晴-好-轩,5d9ac6dc0000000001003abe,2,5,0,0,normal,https://www.xiaohongshu.com/explore/678214ac000000000b030b48?xsec_token=ABCZRNWRSLDfv-RDptWcWIYZYD23J0kOGP2wVzDU19owk=
自动化学会,6958b82d000000001e03648a,这plc编程一下就学会了！！！,01-04,工控职业规划师小覃,6945fb3b000000003202bb1a,241,7,142,34,normal,https://www.xiaohongshu.com/explore/6958b82d000000001e03648a?xsec_token=ABjNqUqYPjHYu2_G9GESkFGAx5iqWfZsPrXaDobG5wCzs=
自动化学会,6881dc97000000001c03287c,中国科协下属工科学会中，哪个知名度最高？,2025-07-24,momo,60eabe860000000001005b69,3,3,1,1,normal,https://www.xiaohongshu.com/explore/6881dc97000000001c03287c?xsec_token=ABOPIZ-LHCJ_xTVbOtEldk9dpgcxr2fMer6ECC4weKZWo=
自动化学会,68df81f20000000007022d84,【10.13，中国自动化学会–10.15截止招聘】,2025-10-13,摩尼bro,64e3459200000000010044e8,4,0,4,8,normal,https://www.xiaohongshu.com/explore/68df81f20000000007022d84?xsec_token=ABX9r3_hnRJzoCDT7YGt_1llFXEZKU8Xb_AiohqTmq0lI=
自动化学会,690f7364000000000402ae7e,中国自动化学会CAA的高级会员，厉不厉害？,2025-11-09,momo,60eabe860000000001005b69,1,7,0,0,normal,https://www.xiaohongshu.com/explore/690f7364000000000402ae7e?xsec_token=ABIRb8i1_co81WJVf5_rse3BeH_VVXEancaeRdgviDPZo=
自动化学会,677a3326000000000800da36,博士青托，自动化学会,2025-01-05,Bida陈,6550555e0000000008003805,2,2,0,1,normal,https://www.xiaohongshu.com/explore/677a3326000000000800da36?xsec_token=AB5-RX7m0PRp6deZNkuKfFISelAnDTbujIL6YYz28wmDs=
自动化学会,66f57113000000001a020a84,自动化学会开始评奖,2024-09-26,鲲鹏展翅,64abf6b1000000001403ec2c,71,6,52,73,normal,https://www.xiaohongshu.com/explore/66f57113000000001a020a84?xsec_token=AB_TweepsnkIhNjg_yy6oQENYNNGDlw-Z2tsn7nRHz_s8=
自动化学会,696c523c000000000d008a5f,中国自动化学会机器人竞赛！,昨天 11:23,顺顺妈,61445a410000000002019cfe,1,0,0,0,normal,https://www.xiaohongshu.com/explore/696c523c000000000d008a5f?xsec_token=ABd5Gpci6FFsunSy9c4Z09qdC5yZD99QZjcB7bbTfldqw=
自动化学会,660ab7f5000000001a00ffc9,适合Python学生的白名单比赛,2024-04-01,斯坦星球Robin-STEM教育专家,5a920b3f11be1001eb46b092,36,4,21,21,normal,https://www.xiaohongshu.com/explore/660ab7f5000000001a00ffc9?xsec_token=AB78rUfQvNGpYr2j0-bkgHXW3xhOgODsE31pFFr8vSzGI=
