batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
自动化学会,69c5559b0000000023010a59,自动化学会删除nips,1天前,normal,654adef3000000000301d029,观澜,356,110,36,562,https://www.xiaohongshu.com/explore/69c5559b0000000023010a59?xsec_token=ABlcuaKL5l79lCfbS6UDUAaZpipgvc0tMDNRRNQHJcWzU=
自动化学会,69c5d28d000000001b002d72,中国自动化学会率先将NeurIPS删除,1天前,normal,63afef5c0000000026013ed6,明早几点起,11,0,0,28,https://www.xiaohongshu.com/explore/69c5d28d000000001b002d72?xsec_token=ABlcuaKL5l79lCfbS6UDUAaTW9SPxvdhBU59KppJ-LSV8=
自动化学会,69c63ddf000000002102c0c5,NeurIPS 2026 滑跪,1天前,normal,63ef02a6000000000f012dce,The Amazing Spiderman,8,7,2,26,https://www.xiaohongshu.com/explore/69c63ddf000000002102c0c5?xsec_token=ABm9qi-RrsFOWFBtqHcssvIjTEpswbvCDe6rmjCjCwpQ0=
自动化学会,69c5c3c2000000001b023503,中国自动化学会率先移出NeurIPS📣,1天前,normal,5c8b0dc900000000120307c2,牛肉面加牛肉,6,0,0,2,https://www.xiaohongshu.com/explore/69c5c3c2000000001b023503?xsec_token=ABlcuaKL5l79lCfbS6UDUAadjM8dQMcUJcUFFBn1ndOac=
自动化学会,6835d2f600000000220280c0,还在,2025-06-06,normal,648c3709000000000f007399,momo,355,142,133,113,https://www.xiaohongshu.com/explore/6835d2f600000000220280c0?xsec_token=ABpkqve10me6Gig55DQXhC0nPx8KijmgBKG3p-d3QDUh0=
自动化学会,69c5e8280000000023024e3c,中国科协不再认可NIPS,1天前,normal,654adef3000000000301d029,观澜,7,0,0,10,https://www.xiaohongshu.com/explore/69c5e8280000000023024e3c?xsec_token=ABlcuaKL5l79lCfbS6UDUAaXEypVMu2TS8Vy3gHR3rmBk=
自动化学会,68f7178c0000000004000223,不愧是自动化学会！,2025-10-21,normal,6400507f000000000f01105a,Jude_robotic,16,8,2,8,https://www.xiaohongshu.com/explore/68f7178c0000000004000223?xsec_token=AB-S8bV1eejhBdZtO3mmfv_zKE8n8ionJnP1azztYeoK4=
自动化学会,68364daa000000002001e429,,2025-05-28,normal,64d9d67100000000010112c5,暖暖爱家,3278,431,518,845,https://www.xiaohongshu.com/explore/68364daa000000002001e429?xsec_token=ABiXTMK6ZXdhAmZ-MmBAo3-aWOtz-K8IGfQ01UiIWxjoE=
自动化学会,66f57113000000001a020a84,自动化学会开始评奖,2024-09-26,normal,64abf6b1000000001403ec2c,鲲鹏展翅,71,6,53,73,https://www.xiaohongshu.com/explore/66f57113000000001a020a84?xsec_token=AB_TweepsnkIhNjg_yy6oQEDuQ6X9ahKy4wfjrVEkz6Zw=
自动化学会,6982fb3b000000002200b256,白名单赛事第29项,02-04,normal,642639770000000010026379,苗苗老师,0,0,1,0,https://www.xiaohongshu.com/explore/6982fb3b000000002200b256?xsec_token=ABSKIGXvQgBMLK5gCXprn_pk2YkI5mIEDqfrhLcDKJz5o=
