batch_name,note_id,title,publish_time,note_type,author_id,author_name,like_count,comment_count,collect_count,share_count,url
自动化学会,66f57113000000001a020a84,自动化学会开始评奖,2024-09-26,normal,64abf6b1000000001403ec2c,鲲鹏展翅,71,6,53,73,https://www.xiaohongshu.com/explore/66f57113000000001a020a84?xsec_token=AB_TweepsnkIhNjg_yy6oQECu1nKRFoEEeBc-v5jHxtvA=
自动化学会,67edf085000000001c004a97,中国自动化学会推荐的学术会议A类目录,2025-04-03,normal,67a2f836000000000e011cfe,学术CFP君,76,4,44,18,https://www.xiaohongshu.com/explore/67edf085000000001c004a97?xsec_token=ABdzjj--mLz9dy7MPiWgQQvtyw_brcbAUmlj6dyP5F1kk=
自动化学会,69aa538900000000220311da,中国自动化学会青年科技奖公示,03-06,normal,6986d52700000000210099e5,大大大学生,0,0,0,5,https://www.xiaohongshu.com/explore/69aa538900000000220311da?xsec_token=ABw-dJzE_IuAydEZOxs2_fBPon9Ek98JAgv1362s7IM-k=
自动化学会,68df81f20000000007022d84,【10.13，中国自动化学会–10.15截止招聘】,2025-10-13,normal,64e3459200000000010044e8,摩尼bro,4,0,3,8,https://www.xiaohongshu.com/explore/68df81f20000000007022d84?xsec_token=ABX9r3_hnRJzoCDT7YGt_1lkAs4jF2MDRHSUKUTKAStcU=
自动化学会,68d035a7000000001101d54e,中国自动化学会会员到期前要记得续费哦。,2025-09-22,normal,5d14b01a00000000100032c5,弓乙图,3,8,1,0,https://www.xiaohongshu.com/explore/68d035a7000000001101d54e?xsec_token=ABk3q30EhD1TiRClqPA8vTfGb1z043ficjT_5xcq9PDOs=
自动化学会,6998ff51000000001a021c95,中国自动化学会高级会员,02-21,normal,6634289e00000000030321b8,小草莓英语,2,2,0,0,https://www.xiaohongshu.com/explore/6998ff51000000001a021c95?xsec_token=ABE1dhsrFHq3HfQRpd9tLMud8TMtGcqpB3-zV2qFPlz2o=
自动化学会,68f7178c0000000004000223,不愧是自动化学会！,2025-10-21,normal,6400507f000000000f01105a,Jude_robotic,16,8,2,8,https://www.xiaohongshu.com/explore/68f7178c0000000004000223?xsec_token=AB-S8bV1eejhBdZtO3mmfv_5ce22O3e8ysFMuY932DjoM=
自动化学会,68651e64000000001001194f,太卷了😮‍💨从青椒卷到了博士生，又到了大学,2025-07-02,normal,640bdc6b000000001001ef11,青椒一枚,11,8,3,3,https://www.xiaohongshu.com/explore/68651e64000000001001194f?xsec_token=ABmTT-C4N3MYzVECE8yXqJ7-ez5Gjp4tmum_lf2LUx2aQ=
自动化学会,6835d2f600000000220280c0,还在,2025-06-06,normal,648c3709000000000f007399,momo,355,155,134,113,https://www.xiaohongshu.com/explore/6835d2f600000000220280c0?xsec_token=ABpkqve10me6Gig55DQXhC0hsc10sweXIEEOse7duAW_M=
自动化学会,698bc7ce000000000a029ef6,2025中国自动化学会科技奖评审结果公示,02-11,normal,6541a91b000000000d004f8b,学术答辩小萌,1,0,0,1,https://www.xiaohongshu.com/explore/698bc7ce000000000a029ef6?xsec_token=ABaY5CXZ-N9CKbAljMCTk-ElXLsdpAS8UfqCGlZpRLRFM=
自动化学会,69aac529000000001503a9a7,编程考级冲中国自动化学会AICE测评就对了！,03-06,normal,66a1d3db000000002401f9df,编程姜老师,0,0,0,1,https://www.xiaohongshu.com/explore/69aac529000000001503a9a7?xsec_token=ABw-dJzE_IuAydEZOxs2_fBN7R3FZOf1SMDUGIK_zTFNY=
自动化学会,69bb5f660000000028008e8c,这三类人 必须学会PLC!,12小时前,normal,62ee89f6000000001f014629,纬控教育 PLC培训,2,0,0,0,https://www.xiaohongshu.com/explore/69bb5f660000000028008e8c?xsec_token=ABoAXlN5YvlbReNJfEve21h9fCO7f_hPAKhEM1QfmpBHo=
自动化学会,681415e40000000023011ba2,抓住机遇，迎接挑战！CAC2025！,2025-05-02,normal,5f151e3e0000000001003b57,zwwfyy,3,24,1,2,https://www.xiaohongshu.com/explore/681415e40000000023011ba2?xsec_token=ABWXwzcRqPq3dDfyOwZGfZmRLwbxGdWqZwJN8evvdxXJY=
自动化学会,67eca362000000000b02e57a,自动化学会推荐期刊目录！,2025-04-02,normal,5f3db3e60000000001008209,学术研修站,27,6,7,2,https://www.xiaohongshu.com/explore/67eca362000000000b02e57a?xsec_token=ABO6IYmz7Wdc7QiKtj2zQm7oBtBn9wGELyL7VOpuE_uWc=
自动化学会,6978592c000000001a03546c,2025 中国自动化大会,01-27,video,620bc4a800000000100046c4,Season,32,2,4,4,https://www.xiaohongshu.com/explore/6978592c000000001a03546c?xsec_token=ABbJbFQmQii0nJ28y9dZsIJcxWMeQt4ad3vKOxMbKBJbw=
自动化学会,6881dc97000000001c03287c,中国科协下属工科学会中，哪个知名度最高？,2025-07-24,normal,60eabe860000000001005b69,momo,3,3,1,1,https://www.xiaohongshu.com/explore/6881dc97000000001c03287c?xsec_token=ABOPIZ-LHCJ_xTVbOtEldk9WuGo6vLUwWfjWkvocvDvnY=
自动化学会,69b88fa7000000001f005e85,,2天前,normal,6713c0e6000000001d030e6a,建筑师老枪转行PLC,6,9,5,0,https://www.xiaohongshu.com/explore/69b88fa7000000001f005e85?xsec_token=ABtJlJcRLDLAmJ4430MAjXU-l2ljMRxJ6wbr6Ag7lIsfc=
自动化学会,68adafbc000000001d01ba80,太香了！！希望所有自动化专业的宝子都能刷到,2025-08-26,normal,6893708e0000000028026371,学习谁不疯,4,0,7,1,https://www.xiaohongshu.com/explore/68adafbc000000001d01ba80?xsec_token=ABSU7kaVp6CR1WyTsMYaLQK0xY18Er0qq_JLS7cx9ShLo=
自动化学会,66f0c8eb00000000260313a4,"中国自动化学会，cac, caa,青岛",2024-09-23,normal,5f92fbb4000000000100965a,落叶传来远方的讯息,30,70,6,7,https://www.xiaohongshu.com/explore/66f0c8eb00000000260313a4?xsec_token=AB2FgTxHfhEmg2jhG5W4KvXMliXfjg4ExFO61HXT3o1qg=
自动化学会,693a496d000000001e006b82,2025年自动化学会科学技术奖励函评结果公示,2025-12-12,normal,666814a0000000000b030a5e,ywyw,3,1,0,1,https://www.xiaohongshu.com/explore/693a496d000000001e006b82?xsec_token=ABeourcaCbFf0lmmuUJB5qhrSdKd_RBN1uRMOi5S307pg=
王飞跃,66ab75b40000000005032af7,忍不住聊一下我的神仙导师 禁止恶评！,2024-08-01,normal,6211ddf20000000010007702,也无风雨也无晴,156,71,55,160,https://www.xiaohongshu.com/explore/66ab75b40000000005032af7?xsec_token=AB-Lyz1ykC5gNbQsyI2o1C9TW31fSfnj0aEAi745HSOy4=
